2024-05-05 18:15:15.437,1298,52.5
2024-05-05 18:15:15.464,1298,53.0
2024-05-05 18:15:15.493,1300,52.5
2024-05-05 18:15:15.520,1301,52.1
2024-05-05 18:15:15.548,1302,53.5
2024-05-05 18:15:15.577,1304,52.1
2024-05-05 18:15:15.605,1304,54.0
2024-05-05 18:15:15.634,1306,52.5
2024-05-05 18:15:15.662,1308,52.5
2024-05-05 18:15:15.689,1310,52.1
2024-05-05 18:15:15.717,1310,52.5
2024-05-05 18:15:15.744,1312,52.5
2024-05-05 18:15:15.772,1314,53.5
2024-05-05 18:15:15.799,1315,52.5
2024-05-05 18:15:15.827,1317,53.0
2024-05-05 18:15:15.854,1318,53.0
2024-05-05 18:15:15.882,1320,53.5
2024-05-05 18:15:15.910,1320,51.6
2024-05-05 18:15:15.938,1322,52.5
2024-05-05 18:15:15.965,1323,52.5
2024-05-05 18:15:15.994,1324,53.0
2024-05-05 18:15:16.021,1327,52.5
2024-05-05 18:15:16.049,1327,52.1
2024-05-05 18:15:16.077,1329,53.0
2024-05-05 18:15:16.105,1330,53.5
2024-05-05 18:15:16.132,1332,53.0
2024-05-05 18:15:16.160,1332,52.1
2024-05-05 18:15:16.188,1331,52.1
2024-05-05 18:15:16.215,1334,52.5
2024-05-05 18:15:16.243,1334,52.5
2024-05-05 18:15:16.271,1337,53.5
2024-05-05 18:15:16.297,1338,52.5
2024-05-05 18:15:16.326,1340,52.5
2024-05-05 18:15:16.354,1341,52.5
2024-05-05 18:15:16.381,1343,52.1
2024-05-05 18:15:16.409,1345,53.0
2024-05-05 18:15:16.437,1346,52.1
2024-05-05 18:15:16.465,1349,52.5
2024-05-05 18:15:16.492,1350,52.5
2024-05-05 18:15:16.520,1352,54.0
2024-05-05 18:15:16.548,1352,53.0
2024-05-05 18:15:16.576,1354,53.5
2024-05-05 18:15:16.603,1354,52.1
2024-05-05 18:15:16.632,1356,53.0
2024-05-05 18:15:16.659,1358,51.6
2024-05-05 18:15:16.687,1359,53.5
2024-05-05 18:15:16.715,1361,52.5
2024-05-05 18:15:16.742,1361,51.1
2024-05-05 18:15:16.770,1362,53.5
2024-05-05 18:15:16.798,1363,53.0
2024-05-05 18:15:16.826,1365,52.1
2024-05-05 18:15:16.854,1368,52.5
2024-05-05 18:15:16.882,1368,52.5
2024-05-05 18:15:16.910,1370,52.5
2024-05-05 18:15:16.938,1371,52.5
2024-05-05 18:15:16.967,1372,52.1
2024-05-05 18:15:16.995,1373,52.1
2024-05-05 18:15:17.023,1375,52.5
2024-05-05 18:15:17.050,1377,52.1
2024-05-05 18:15:17.078,1378,52.5
2024-05-05 18:15:17.107,1380,52.5
2024-05-05 18:15:17.134,1380,54.0
2024-05-05 18:15:17.162,1382,52.5
2024-05-05 18:15:17.191,1383,53.5
2024-05-05 18:15:17.220,1385,52.1
2024-05-05 18:15:17.247,1387,54.0
2024-05-05 18:15:17.275,1388,52.1
2024-05-05 18:15:17.304,1390,52.1
2024-05-05 18:15:17.333,1388,53.5
2024-05-05 18:15:17.361,1390,52.1
2024-05-05 18:15:17.389,1392,53.5
2024-05-05 18:15:17.418,1393,53.0
2024-05-05 18:15:17.447,1396,53.0
2024-05-05 18:15:17.475,1397,52.5
2024-05-05 18:15:17.503,1399,53.5
2024-05-05 18:15:17.532,1400,52.1
2024-05-05 18:15:17.560,1402,52.5
2024-05-05 18:15:17.588,1404,52.5
2024-05-05 18:15:17.617,1405,53.0
2024-05-05 18:15:17.646,1407,53.0
2024-05-05 18:15:17.675,1407,51.6
2024-05-05 18:15:17.702,1410,52.1
2024-05-05 18:15:17.730,1410,53.0
2024-05-05 18:15:17.758,1412,52.1
2024-05-05 18:15:17.785,1414,53.5
2024-05-05 18:15:17.813,1415,52.5
2024-05-05 18:15:17.841,1417,52.5
2024-05-05 18:15:17.868,1418,53.0
2024-05-05 18:15:17.897,1420,52.5
2024-05-05 18:15:17.924,1420,54.0
2024-05-05 18:15:17.952,1422,53.0
2024-05-05 18:15:17.980,1424,52.1
2024-05-05 18:15:18.008,1425,52.5
2024-05-05 18:15:18.035,1427,53.0
2024-05-05 18:15:18.062,1428,52.1
2024-05-05 18:15:18.090,1430,53.0
2024-05-05 18:15:18.118,1430,53.5
2024-05-05 18:15:18.145,1433,52.5
2024-05-05 18:15:18.173,1433,53.5
2024-05-05 18:15:18.201,1435,53.0
2024-05-05 18:15:18.228,1437,53.5
2024-05-05 18:15:18.256,1438,52.5
2024-05-05 18:15:18.284,1440,53.0
2024-05-05 18:15:18.311,1441,53.0
2024-05-05 18:15:18.339,1442,53.0
2024-05-05 18:15:18.366,1443,52.5
2024-05-05 18:15:18.394,1445,53.5
2024-05-05 18:15:18.421,1447,52.1
2024-05-05 18:15:18.449,1447,53.0
2024-05-05 18:15:18.477,1449,54.0
2024-05-05 18:15:18.504,1450,52.1
2024-05-05 18:15:18.532,1452,52.5
2024-05-05 18:15:18.560,1453,53.5
2024-05-05 18:15:18.587,1455,53.0
2024-05-05 18:15:18.615,1455,53.0
2024-05-05 18:15:18.643,1457,52.1
2024-05-05 18:15:18.671,1460,54.0
2024-05-05 18:15:18.699,1460,52.5
2024-05-05 18:15:18.727,1462,51.6
2024-05-05 18:15:18.754,1463,52.5
2024-05-05 18:15:18.782,1465,52.5
2024-05-05 18:15:18.809,1465,52.5
2024-05-05 18:15:18.837,1467,53.5
2024-05-05 18:15:18.864,1469,53.0
2024-05-05 18:15:18.893,1469,52.5
2024-05-05 18:15:18.921,1471,53.0
2024-05-05 18:15:18.949,1472,53.5
2024-05-05 18:15:18.978,1474,52.5
2024-05-05 18:15:19.005,1475,52.5
2024-05-05 18:15:19.032,1477,53.5
2024-05-05 18:15:19.060,1479,53.0
2024-05-05 18:15:19.088,1479,53.0
2024-05-05 18:15:19.116,1481,52.5
2024-05-05 18:15:19.143,1482,53.0
2024-05-05 18:15:19.171,1484,52.1
2024-05-05 18:15:19.199,1485,53.5
2024-05-05 18:15:19.227,1487,53.0
2024-05-05 18:15:19.255,1488,52.5
2024-05-05 18:15:19.283,1489,53.0
2024-05-05 18:15:19.310,1491,53.0
2024-05-05 18:15:19.338,1492,52.5
2024-05-05 18:15:19.366,1494,53.0
2024-05-05 18:15:19.393,1495,53.5
2024-05-05 18:15:19.420,1497,53.5
2024-05-05 18:15:19.448,1497,53.0
2024-05-05 18:15:19.476,1499,53.5
2024-05-05 18:15:19.503,1501,52.5
2024-05-05 18:15:19.531,1502,53.0
2024-05-05 18:15:19.561,1504,52.5
2024-05-05 18:15:19.588,1504,53.0
2024-05-05 18:15:19.616,1506,52.5
2024-05-05 18:15:19.644,1507,52.5
2024-05-05 18:15:19.673,1509,54.0
2024-05-05 18:15:19.701,1511,52.5
2024-05-05 18:15:19.729,1512,53.5
2024-05-05 18:15:19.758,1513,54.0
2024-05-05 18:15:19.786,1513,54.0
2024-05-05 18:15:19.813,1515,53.0
2024-05-05 18:15:19.841,1516,53.5
2024-05-05 18:15:19.869,1518,53.5
2024-05-05 18:15:19.895,1520,53.5
2024-05-05 18:15:19.923,1520,53.5
2024-05-05 18:15:19.952,1522,52.5
2024-05-05 18:15:19.980,1523,53.0
2024-05-05 18:15:20.008,1525,53.0
2024-05-05 18:15:20.036,1525,54.0
2024-05-05 18:15:20.065,1527,53.0
2024-05-05 18:15:20.093,1530,53.0
2024-05-05 18:15:20.122,1530,52.5
2024-05-05 18:15:20.150,1532,54.5
2024-05-05 18:15:20.178,1533,53.0
2024-05-05 18:15:20.206,1535,54.0
2024-05-05 18:15:20.235,1535,53.0
2024-05-05 18:15:20.264,1536,53.5
2024-05-05 18:15:20.292,1538,53.0
2024-05-05 18:15:20.320,1540,53.0
2024-05-05 18:15:20.349,1541,52.1
2024-05-05 18:15:20.377,1543,53.0
2024-05-05 18:15:20.405,1545,53.0
2024-05-05 18:15:20.433,1546,54.0
2024-05-05 18:15:20.462,1547,53.0
2024-05-05 18:15:20.491,1549,54.0
2024-05-05 18:15:20.518,1549,52.5
2024-05-05 18:15:20.547,1551,53.0
2024-05-05 18:15:20.576,1551,54.0
2024-05-05 18:15:20.604,1553,53.0
2024-05-05 18:15:20.632,1556,53.0
2024-05-05 18:15:20.661,1556,52.5
2024-05-05 18:15:20.690,1558,53.5
2024-05-05 18:15:20.718,1559,54.0
2024-05-05 18:15:20.747,1561,54.0
2024-05-05 18:15:20.775,1563,52.1
2024-05-05 18:15:20.804,1564,53.5
2024-05-05 18:15:20.832,1566,53.5
2024-05-05 18:15:20.860,1567,53.0
2024-05-05 18:15:20.889,1568,53.0
2024-05-05 18:15:20.917,1569,52.1
2024-05-05 18:15:20.945,1571,53.0
2024-05-05 18:15:20.973,1574,53.5
2024-05-05 18:15:21.002,1574,53.5
2024-05-05 18:15:21.031,1576,53.5
2024-05-05 18:15:21.058,1577,53.5
2024-05-05 18:15:21.088,1578,53.0
2024-05-05 18:15:21.116,1578,54.0
2024-05-05 18:15:21.145,1580,52.5
2024-05-05 18:15:21.173,1582,53.0
2024-05-05 18:15:21.201,1583,53.0
2024-05-05 18:15:21.230,1585,52.5
2024-05-05 18:15:21.258,1586,53.5
2024-05-05 18:15:21.286,1588,53.0
2024-05-05 18:15:21.315,1590,52.5
2024-05-05 18:15:21.344,1590,52.5
2024-05-05 18:15:21.373,1592,53.5
2024-05-05 18:15:21.401,1593,53.0
2024-05-05 18:15:21.430,1594,53.0
2024-05-05 18:15:21.458,1595,53.0
2024-05-05 18:15:21.487,1597,52.5
2024-05-05 18:15:21.514,1599,53.0
2024-05-05 18:15:21.543,1600,53.5
2024-05-05 18:15:21.573,1602,52.5
2024-05-05 18:15:21.601,1603,53.5
2024-05-05 18:15:21.630,1605,53.5
2024-05-05 18:15:21.658,1607,53.5
2024-05-05 18:15:21.687,1608,54.0
2024-05-05 18:15:21.715,1610,53.0
2024-05-05 18:15:21.743,1610,53.0
2024-05-05 18:15:21.771,1612,52.5
2024-05-05 18:15:21.800,1612,53.5
2024-05-05 18:15:21.828,1614,53.0
2024-05-05 18:15:21.856,1617,52.5
2024-05-05 18:15:21.885,1617,53.0
2024-05-05 18:15:21.914,1619,53.5
2024-05-05 18:15:21.942,1620,54.0
2024-05-05 18:15:21.971,1622,52.5
2024-05-05 18:15:21.999,1624,53.5
2024-05-05 18:15:22.028,1625,52.5
2024-05-05 18:15:22.057,1627,52.5
2024-05-05 18:15:22.084,1628,53.0
2024-05-05 18:15:22.113,1630,53.5
2024-05-05 18:15:22.141,1630,53.5
2024-05-05 18:15:22.170,1632,53.5
2024-05-05 18:15:22.197,1634,53.0
2024-05-05 18:15:22.226,1634,53.0
2024-05-05 18:15:22.255,1636,53.5
2024-05-05 18:15:22.282,1637,53.0
2024-05-05 18:15:22.310,1639,53.0
2024-05-05 18:15:22.338,1639,52.5
2024-05-05 18:15:22.367,1641,54.0
2024-05-05 18:15:22.394,1643,53.0
2024-05-05 18:15:22.424,1644,53.0
2024-05-05 18:15:22.453,1645,53.5
2024-05-05 18:15:22.481,1646,53.0
2024-05-05 18:15:22.509,1648,53.5
2024-05-05 18:15:22.537,1650,53.0
2024-05-05 18:15:22.566,1651,53.5
2024-05-05 18:15:22.594,1653,52.5
2024-05-05 18:15:22.622,1654,54.0
2024-05-05 18:15:22.651,1656,53.5
2024-05-05 18:15:22.679,1656,53.0
2024-05-05 18:15:22.707,1659,53.5
2024-05-05 18:15:22.735,1661,53.5
2024-05-05 18:15:22.763,1661,53.5
2024-05-05 18:15:22.790,1664,53.5
2024-05-05 18:15:22.818,1664,53.0
2024-05-05 18:15:22.846,1667,53.0
2024-05-05 18:15:22.873,1667,53.0
2024-05-05 18:15:22.900,1670,54.0
2024-05-05 18:15:22.928,1670,53.0
2024-05-05 18:15:22.957,1672,52.5
2024-05-05 18:15:22.984,1674,54.0
2024-05-05 18:15:23.012,1675,54.5
2024-05-05 18:15:23.040,1677,54.5
2024-05-05 18:15:23.068,1678,54.0
2024-05-05 18:15:23.095,1680,54.0
2024-05-05 18:15:23.123,1680,52.5
2024-05-05 18:15:23.151,1682,54.0
2024-05-05 18:15:23.177,1685,53.0
2024-05-05 18:15:23.205,1685,53.5
2024-05-05 18:15:23.233,1687,53.5
2024-05-05 18:15:23.259,1688,53.5
2024-05-05 18:15:23.287,1689,53.5
2024-05-05 18:15:23.315,1690,53.0
2024-05-05 18:15:23.342,1692,53.0
2024-05-05 18:15:23.370,1692,53.5
2024-05-05 18:15:23.399,1694,54.0
2024-05-05 18:15:23.425,1697,53.0
2024-05-05 18:15:23.454,1696,53.5
2024-05-05 18:15:23.482,1699,54.0
2024-05-05 18:15:23.510,1699,52.5
2024-05-05 18:15:23.537,1701,54.0
2024-05-05 18:15:23.564,1702,54.0
2024-05-05 18:15:23.592,1704,53.5
2024-05-05 18:15:23.619,1706,53.0
2024-05-05 18:15:23.647,1706,54.0
2024-05-05 18:15:23.676,1709,53.5
2024-05-05 18:15:23.702,1710,53.0
2024-05-05 18:15:23.731,1711,54.0
2024-05-05 18:15:23.758,1712,53.5
2024-05-05 18:15:23.786,1714,53.0
2024-05-05 18:15:23.813,1715,53.5
2024-05-05 18:15:23.841,1716,53.0
2024-05-05 18:15:23.868,1719,53.5
2024-05-05 18:15:23.896,1719,53.0
2024-05-05 18:15:23.925,1721,54.5
2024-05-05 18:15:23.952,1722,53.5
2024-05-05 18:15:23.979,1724,53.0
2024-05-05 18:15:24.007,1724,54.5
2024-05-05 18:15:24.035,1727,54.0
2024-05-05 18:15:24.062,1728,53.0
2024-05-05 18:15:24.090,1729,52.5
2024-05-05 18:15:24.118,1731,53.5
2024-05-05 18:15:24.144,1732,52.5
2024-05-05 18:15:24.173,1734,53.5
2024-05-05 18:15:24.201,1734,53.5
2024-05-05 18:15:24.228,1736,53.5
2024-05-05 18:15:24.256,1737,53.0
2024-05-05 18:15:24.284,1738,53.0
2024-05-05 18:15:24.312,1740,53.0
2024-05-05 18:15:24.339,1741,53.5
2024-05-05 18:15:24.366,1743,53.0
2024-05-05 18:15:24.394,1743,54.0
2024-05-05 18:15:24.422,1746,53.5
2024-05-05 18:15:24.449,1746,54.0
2024-05-05 18:15:24.477,1748,53.5
2024-05-05 18:15:24.504,1750,52.1
2024-05-05 18:15:24.532,1751,53.0
2024-05-05 18:15:24.560,1752,54.0
2024-05-05 18:15:24.587,1753,53.0
2024-05-05 18:15:24.615,1755,54.0
2024-05-05 18:15:24.642,1756,53.5
2024-05-05 18:15:24.670,1758,54.5
2024-05-05 18:15:24.698,1760,53.5
2024-05-05 18:15:24.728,1760,54.0
2024-05-05 18:15:24.756,1762,54.5
2024-05-05 18:15:24.782,1763,53.5
2024-05-05 18:15:24.810,1765,54.0
2024-05-05 18:15:24.838,1765,53.0
2024-05-05 18:15:24.866,1767,53.5
2024-05-05 18:15:24.894,1769,53.0
2024-05-05 18:15:24.922,1770,54.0
2024-05-05 18:15:24.949,1772,53.0
2024-05-05 18:15:24.977,1772,52.5
2024-05-05 18:15:25.005,1774,54.0
2024-05-05 18:15:25.032,1775,53.5
2024-05-05 18:15:25.060,1777,55.0
2024-05-05 18:15:25.087,1777,54.5
2024-05-05 18:15:25.115,1780,52.1
2024-05-05 18:15:25.142,1782,54.0
2024-05-05 18:15:25.170,1782,53.5
2024-05-05 18:15:25.198,1784,54.5
2024-05-05 18:15:25.226,1785,53.0
2024-05-05 18:15:25.254,1786,54.0
2024-05-05 18:15:25.281,1787,54.5
2024-05-05 18:15:25.309,1789,52.5
2024-05-05 18:15:25.337,1791,54.0
2024-05-05 18:15:25.366,1792,53.5
2024-05-05 18:15:25.394,1794,53.5
2024-05-05 18:15:25.421,1795,53.5
2024-05-05 18:15:25.450,1797,53.0
2024-05-05 18:15:25.478,1797,53.0
2024-05-05 18:15:25.505,1799,53.5
2024-05-05 18:15:25.533,1801,53.5
2024-05-05 18:15:25.561,1802,53.5
2024-05-05 18:15:25.589,1804,53.0
2024-05-05 18:15:25.616,1805,53.5
2024-05-05 18:15:25.645,1806,53.5
2024-05-05 18:15:25.673,1807,53.0
2024-05-05 18:15:25.702,1809,53.5
2024-05-05 18:15:25.729,1811,54.0
2024-05-05 18:15:25.757,1811,54.5
2024-05-05 18:15:25.785,1814,52.5
2024-05-05 18:15:25.813,1814,54.0
2024-05-05 18:15:25.841,1816,53.5
2024-05-05 18:15:25.869,1817,53.5
2024-05-05 18:15:25.898,1819,53.0
2024-05-05 18:15:25.925,1820,53.0
2024-05-05 18:15:25.954,1821,53.5
2024-05-05 18:15:25.983,1823,53.5
2024-05-05 18:15:26.010,1824,54.0
2024-05-05 18:15:26.038,1826,53.5
2024-05-05 18:15:26.066,1826,53.5
2024-05-05 18:15:26.094,1828,54.0
2024-05-05 18:15:26.122,1830,54.0
2024-05-05 18:15:26.151,1831,53.5
2024-05-05 18:15:26.180,1833,54.0
2024-05-05 18:15:26.207,1834,54.5
2024-05-05 18:15:26.236,1836,53.0
2024-05-05 18:15:26.264,1836,54.5
2024-05-05 18:15:26.293,1838,54.5
2024-05-05 18:15:26.321,1840,54.0
2024-05-05 18:15:26.350,1841,53.5
2024-05-05 18:15:26.379,1843,54.0
2024-05-05 18:15:26.407,1843,54.0
2024-05-05 18:15:26.435,1845,54.0
2024-05-05 18:15:26.463,1847,53.5
2024-05-05 18:15:26.492,1847,54.5
2024-05-05 18:15:26.521,1849,53.5
2024-05-05 18:15:26.548,1850,53.0
2024-05-05 18:15:26.577,1852,54.0
2024-05-05 18:15:26.606,1852,53.5
2024-05-05 18:15:26.635,1854,53.0
2024-05-05 18:15:26.663,1856,54.0
2024-05-05 18:15:26.692,1857,54.5
2024-05-05 18:15:26.721,1859,53.0
2024-05-05 18:15:26.749,1859,54.0
2024-05-05 18:15:26.778,1861,53.0
2024-05-05 18:15:26.806,1863,54.5
2024-05-05 18:15:26.835,1864,52.5
2024-05-05 18:15:26.863,1866,54.5
2024-05-05 18:15:26.891,1867,54.5
2024-05-05 18:15:26.920,1869,53.0
2024-05-05 18:15:26.949,1870,53.0
2024-05-05 18:15:26.978,1872,53.5
2024-05-05 18:15:27.005,1874,53.5
2024-05-05 18:15:27.034,1875,54.5
2024-05-05 18:15:27.063,1876,54.0
2024-05-05 18:15:27.091,1877,54.0
2024-05-05 18:15:27.119,1879,52.5
2024-05-05 18:15:27.147,1880,53.5
2024-05-05 18:15:27.176,1881,53.0
2024-05-05 18:15:27.205,1883,53.5
2024-05-05 18:15:27.233,1884,53.5
2024-05-05 18:15:27.262,1886,53.5
2024-05-05 18:15:27.290,1886,53.5
2024-05-05 18:15:27.318,1888,55.0
2024-05-05 18:15:27.345,1891,53.0
2024-05-05 18:15:27.375,1891,54.5
2024-05-05 18:15:27.403,1894,54.5
2024-05-05 18:15:27.431,1894,54.5
2024-05-05 18:15:27.460,1896,54.0
2024-05-05 18:15:27.488,1896,53.5
2024-05-05 18:15:27.517,1898,53.5
2024-05-05 18:15:27.545,1900,54.0
2024-05-05 18:15:27.574,1901,53.5
2024-05-05 18:15:27.602,1903,52.5
2024-05-05 18:15:27.631,1904,54.0
2024-05-05 18:15:27.659,1906,54.5
2024-05-05 18:15:27.688,1908,53.5
2024-05-05 18:15:27.716,1909,55.0
2024-05-05 18:15:27.743,1911,53.0
2024-05-05 18:15:27.770,1912,54.0
2024-05-05 18:15:27.798,1914,53.5
2024-05-05 18:15:27.825,1914,53.0
2024-05-05 18:15:27.853,1916,54.0
2024-05-05 18:15:27.880,1916,55.0
2024-05-05 18:15:27.908,1919,53.0
2024-05-05 18:15:27.935,1921,53.5
2024-05-05 18:15:27.963,1921,55.0
2024-05-05 18:15:27.992,1924,54.0
2024-05-05 18:15:28.019,1924,54.0
2024-05-05 18:15:28.047,1926,54.5
2024-05-05 18:15:28.075,1927,54.0
2024-05-05 18:15:28.102,1929,54.5
2024-05-05 18:15:28.129,1931,53.5
2024-05-05 18:15:28.157,1931,53.0
2024-05-05 18:15:28.185,1933,53.0
2024-05-05 18:15:28.213,1934,53.5
2024-05-05 18:15:28.241,1936,54.0
2024-05-05 18:15:28.268,1936,54.5
2024-05-05 18:15:28.296,1938,53.5
2024-05-05 18:15:28.325,1939,54.5
2024-05-05 18:15:28.353,1940,54.5
2024-05-05 18:15:28.380,1942,54.0
2024-05-05 18:15:28.407,1943,53.5
2024-05-05 18:15:28.436,1944,53.5
2024-05-05 18:15:28.464,1945,54.0
2024-05-05 18:15:28.491,1947,55.0
2024-05-05 18:15:28.519,1947,54.5
2024-05-05 18:15:28.547,1950,54.0
2024-05-05 18:15:28.574,1952,54.5
2024-05-05 18:15:28.602,1952,53.5
2024-05-05 18:15:28.630,1955,53.0
2024-05-05 18:15:28.658,1955,55.0
2024-05-05 18:15:28.686,1957,54.0
2024-05-05 18:15:28.713,1957,54.5
2024-05-05 18:15:28.741,1959,54.0
2024-05-05 18:15:28.768,1962,54.0
2024-05-05 18:15:28.796,1962,54.5
2024-05-05 18:15:28.825,1964,53.0
2024-05-05 18:15:28.851,1965,55.0
2024-05-05 18:15:28.880,1967,54.5
2024-05-05 18:15:28.907,1968,54.5
2024-05-05 18:15:28.935,1970,54.0
2024-05-05 18:15:28.963,1972,54.5
2024-05-05 18:15:28.991,1972,54.0
2024-05-05 18:15:29.018,1975,53.0
2024-05-05 18:15:29.046,1975,53.5
2024-05-05 18:15:29.073,1977,54.0
2024-05-05 18:15:29.101,1978,54.5
2024-05-05 18:15:29.128,1980,54.5
2024-05-05 18:15:29.156,1981,53.5
2024-05-05 18:15:29.185,1983,53.0
2024-05-05 18:15:29.212,1985,54.0
2024-05-05 18:15:29.240,1985,54.5
2024-05-05 18:15:29.268,1987,54.0
2024-05-05 18:15:29.295,1988,54.0
2024-05-05 18:15:29.323,1990,54.5
2024-05-05 18:15:29.351,1990,53.5
2024-05-05 18:15:29.380,1992,54.5
2024-05-05 18:15:29.407,1994,53.5
2024-05-05 18:15:29.436,1994,54.0
2024-05-05 18:15:29.464,1996,54.5
2024-05-05 18:15:29.491,1997,54.5
2024-05-05 18:15:29.519,1999,54.0
2024-05-05 18:15:29.547,1999,55.0
2024-05-05 18:15:29.575,2002,54.5
2024-05-05 18:15:29.603,2004,54.5
2024-05-05 18:15:29.631,2004,53.5
2024-05-05 18:15:29.659,2006,54.0
2024-05-05 18:15:29.686,2007,55.0
2024-05-05 18:15:29.713,2009,53.5
2024-05-05 18:15:29.741,2009,54.0
2024-05-05 18:15:29.768,2011,54.5
2024-05-05 18:15:29.796,2013,54.5
2024-05-05 18:15:29.824,2014,54.0
2024-05-05 18:15:29.852,2016,53.5
2024-05-05 18:15:29.879,2016,54.0
2024-05-05 18:15:29.907,2018,54.0
2024-05-05 18:15:29.935,2019,53.5
2024-05-05 18:15:29.962,2021,54.0
2024-05-05 18:15:29.990,2021,54.5
2024-05-05 18:15:30.018,2023,54.0
2024-05-05 18:15:30.045,2025,54.0
2024-05-05 18:15:30.073,2025,54.0
2024-05-05 18:15:30.101,2027,53.5
2024-05-05 18:15:30.129,2028,53.0
2024-05-05 18:15:30.156,2030,54.5
2024-05-05 18:15:30.184,2030,54.5
2024-05-05 18:15:30.212,2032,53.5
2024-05-05 18:15:30.238,2034,54.0
2024-05-05 18:15:30.267,2035,54.0
2024-05-05 18:15:30.295,2037,54.5
2024-05-05 18:15:30.322,2037,54.5
2024-05-05 18:15:30.351,2039,54.0
2024-05-05 18:15:30.378,2040,55.0
2024-05-05 18:15:30.405,2042,54.0
2024-05-05 18:15:30.433,2044,55.0
2024-05-05 18:15:30.462,2044,54.5
2024-05-05 18:15:30.490,2046,53.5
2024-05-05 18:15:30.516,2047,55.5
2024-05-05 18:15:30.545,2049,54.0
2024-05-05 18:15:30.572,2050,54.5
2024-05-05 18:15:30.600,2052,54.5
2024-05-05 18:15:30.628,2053,54.0
2024-05-05 18:15:30.656,2055,54.5
2024-05-05 18:15:30.683,2057,54.5
2024-05-05 18:15:30.711,2058,55.0
2024-05-05 18:15:30.739,2059,54.0
2024-05-05 18:15:30.765,2060,54.0
2024-05-05 18:15:30.794,2061,53.5
2024-05-05 18:15:30.821,2062,55.5
2024-05-05 18:15:30.849,2064,53.0
2024-05-05 18:15:30.876,2065,54.5
2024-05-05 18:15:30.904,2067,53.5
2024-05-05 18:15:30.932,2069,54.0
2024-05-05 18:15:30.959,2069,55.0
2024-05-05 18:15:30.987,2072,55.0
2024-05-05 18:15:31.015,2072,55.0
2024-05-05 18:15:31.042,2074,53.5
2024-05-05 18:15:31.070,2075,54.0
2024-05-05 18:15:31.098,2076,54.0
2024-05-05 18:15:31.125,2078,54.5
2024-05-05 18:15:31.152,2079,53.5
2024-05-05 18:15:31.181,2081,54.5
2024-05-05 18:15:31.208,2081,54.5
2024-05-05 18:15:31.236,2084,53.5
2024-05-05 18:15:31.263,2084,53.5
2024-05-05 18:15:31.292,2086,54.5
2024-05-05 18:15:31.319,2088,54.0
2024-05-05 18:15:31.347,2089,54.0
2024-05-05 18:15:31.376,2091,54.5
2024-05-05 18:15:31.403,2092,53.5
2024-05-05 18:15:31.431,2094,53.5
2024-05-05 18:15:31.459,2094,54.0
2024-05-05 18:15:31.487,2096,55.0
2024-05-05 18:15:31.515,2099,53.5
2024-05-05 18:15:31.542,2099,54.5
2024-05-05 18:15:31.571,2101,53.5
2024-05-05 18:15:31.599,2102,54.0
2024-05-05 18:15:31.627,2104,54.5
2024-05-05 18:15:31.654,2106,53.5
2024-05-05 18:15:31.683,2106,54.0
2024-05-05 18:15:31.711,2109,55.0
2024-05-05 18:15:31.739,2109,53.5
2024-05-05 18:15:31.767,2111,54.5
2024-05-05 18:15:31.795,2113,54.5
2024-05-05 18:15:31.823,2113,53.5
2024-05-05 18:15:31.852,2115,55.0
2024-05-05 18:15:31.879,2116,55.0
2024-05-05 18:15:31.907,2118,54.5
2024-05-05 18:15:31.935,2120,54.5
2024-05-05 18:15:31.963,2121,53.5
2024-05-05 18:15:31.991,2123,54.5
2024-05-05 18:15:32.018,2124,55.5
2024-05-05 18:15:32.047,2126,55.0
2024-05-05 18:15:32.074,2126,54.5
2024-05-05 18:15:32.102,2129,54.0
2024-05-05 18:15:32.130,2131,55.5
2024-05-05 18:15:32.158,2131,54.5
2024-05-05 18:15:32.187,2133,53.5
2024-05-05 18:15:32.215,2133,54.5
2024-05-05 18:15:32.242,2136,54.5
2024-05-05 18:15:32.270,2137,54.5
2024-05-05 18:15:32.298,2138,54.0
2024-05-05 18:15:32.326,2140,55.5
2024-05-05 18:15:32.353,2141,54.0
2024-05-05 18:15:32.381,2143,54.0
2024-05-05 18:15:32.409,2144,53.5
2024-05-05 18:15:32.438,2145,53.5
2024-05-05 18:15:32.467,2147,54.5
2024-05-05 18:15:32.494,2148,55.5
2024-05-05 18:15:32.524,2150,53.0
2024-05-05 18:15:32.553,2151,53.5
2024-05-05 18:15:32.582,2153,53.5
2024-05-05 18:15:32.610,2155,54.5
2024-05-05 18:15:32.638,2155,54.5
2024-05-05 18:15:32.668,2157,54.5
2024-05-05 18:15:32.696,2158,54.5
2024-05-05 18:15:32.729,2160,54.0
2024-05-05 18:15:32.757,2162,54.0
2024-05-05 18:15:32.785,2163,55.0
2024-05-05 18:15:32.812,2165,53.5
2024-05-05 18:15:32.840,2167,54.5
2024-05-05 18:15:32.868,2167,54.0
2024-05-05 18:15:32.897,2169,54.0
2024-05-05 18:15:32.923,2170,54.0
2024-05-05 18:15:32.951,2172,54.0
2024-05-05 18:15:32.979,2173,55.0
2024-05-05 18:15:33.007,2174,54.5
2024-05-05 18:15:33.034,2177,54.5
2024-05-05 18:15:33.063,2177,54.0
2024-05-05 18:15:33.091,2179,55.5
2024-05-05 18:15:33.118,2180,54.0
2024-05-05 18:15:33.146,2182,54.0
2024-05-05 18:15:33.174,2184,54.5
2024-05-05 18:15:33.202,2184,54.0
