2024-05-05 16:30:41.864,213,50.6
2024-05-05 16:30:41.884,213,51.1
2024-05-05 16:30:41.904,213,49.1
2024-05-05 16:30:41.924,213,50.6
2024-05-05 16:30:41.944,213,51.1
2024-05-05 16:30:41.964,213,49.6
2024-05-05 16:30:41.983,213,50.1
2024-05-05 16:30:42.003,213,50.1
2024-05-05 16:30:42.023,213,50.6
2024-05-05 16:30:42.043,213,50.6
2024-05-05 16:30:42.063,214,51.1
2024-05-05 16:30:42.083,214,50.1
2024-05-05 16:30:42.103,214,51.1
2024-05-05 16:30:42.122,213,51.1
2024-05-05 16:30:42.142,213,50.6
2024-05-05 16:30:42.162,213,50.1
2024-05-05 16:30:42.182,213,50.1
2024-05-05 16:30:42.202,213,50.1
2024-05-05 16:30:42.222,213,49.6
2024-05-05 16:30:42.242,213,51.1
2024-05-05 16:30:42.262,212,50.1
2024-05-05 16:30:42.282,212,50.1
2024-05-05 16:30:42.302,212,50.1
2024-05-05 16:30:42.322,212,50.1
2024-05-05 16:30:42.341,212,50.1
2024-05-05 16:30:42.361,212,49.6
2024-05-05 16:30:42.381,212,51.6
2024-05-05 16:30:42.401,213,49.6
2024-05-05 16:30:42.421,213,49.6
2024-05-05 16:30:42.441,213,51.1
2024-05-05 16:30:42.461,213,51.1
2024-05-05 16:30:42.480,213,50.1
2024-05-05 16:30:42.501,213,49.6
2024-05-05 16:30:42.520,213,51.1
2024-05-05 16:30:42.540,213,49.6
2024-05-05 16:30:42.561,214,50.6
2024-05-05 16:30:42.580,213,50.6
2024-05-05 16:30:42.600,213,50.6
2024-05-05 16:30:42.620,213,50.6
2024-05-05 16:30:42.640,213,50.1
2024-05-05 16:30:42.660,213,52.1
2024-05-05 16:30:42.680,214,49.6
2024-05-05 16:30:42.700,213,50.1
2024-05-05 16:30:42.720,213,50.1
2024-05-05 16:30:42.739,213,50.1
2024-05-05 16:30:42.759,213,50.6
2024-05-05 16:30:42.779,213,51.1
2024-05-05 16:30:42.799,213,51.1
2024-05-05 16:30:42.819,213,51.1
2024-05-05 16:30:42.838,213,50.1
2024-05-05 16:30:42.858,213,50.1
2024-05-05 16:30:42.878,213,49.6
2024-05-05 16:30:42.898,214,50.6
2024-05-05 16:30:42.918,214,50.6
2024-05-05 16:30:42.938,214,51.6
2024-05-05 16:30:42.958,214,50.1
2024-05-05 16:30:42.977,214,51.1
2024-05-05 16:30:42.997,214,50.1
2024-05-05 16:30:43.017,214,50.1
2024-05-05 16:30:43.037,214,50.1
2024-05-05 16:30:43.057,214,51.6
2024-05-05 16:30:43.077,214,51.1
2024-05-05 16:30:43.097,215,50.1
2024-05-05 16:30:43.117,214,50.1
2024-05-05 16:30:43.136,214,50.6
2024-05-05 16:30:43.156,214,51.1
2024-05-05 16:30:43.176,214,50.1
2024-05-05 16:30:43.196,214,51.1
2024-05-05 16:30:43.216,214,50.6
2024-05-05 16:30:43.236,214,50.6
2024-05-05 16:30:43.256,214,51.6
2024-05-05 16:30:43.276,214,50.6
2024-05-05 16:30:43.296,214,50.1
2024-05-05 16:30:43.316,214,50.1
2024-05-05 16:30:43.336,214,51.1
2024-05-05 16:30:43.356,213,49.6
2024-05-05 16:30:43.376,214,50.1
2024-05-05 16:30:43.397,214,50.6
2024-05-05 16:30:43.417,214,50.1
2024-05-05 16:30:43.437,214,50.6
2024-05-05 16:30:43.456,215,50.6
2024-05-05 16:30:43.477,215,50.1
2024-05-05 16:30:43.497,215,50.6
2024-05-05 16:30:43.517,215,51.6
2024-05-05 16:30:43.537,215,50.6
2024-05-05 16:30:43.556,215,50.1
2024-05-05 16:30:43.576,215,49.1
2024-05-05 16:30:43.596,215,50.1
2024-05-05 16:30:43.617,215,50.1
2024-05-05 16:30:43.636,215,51.1
2024-05-05 16:30:43.656,215,50.1
2024-05-05 16:30:43.677,215,50.1
2024-05-05 16:30:43.697,215,50.1
2024-05-05 16:30:43.717,215,50.1
2024-05-05 16:30:43.736,215,51.1
2024-05-05 16:30:43.757,215,50.1
2024-05-05 16:30:43.777,215,50.1
2024-05-05 16:30:43.797,215,51.1
2024-05-05 16:30:43.817,214,49.6
2024-05-05 16:30:43.837,215,50.1
2024-05-05 16:30:43.857,214,49.6
2024-05-05 16:30:43.876,214,50.6
2024-05-05 16:30:43.897,215,50.6
2024-05-05 16:30:43.917,214,51.6
2024-05-05 16:30:43.937,214,51.1
2024-05-05 16:30:43.956,215,50.6
2024-05-05 16:30:43.976,215,50.1
2024-05-05 16:30:43.996,214,50.1
2024-05-05 16:30:44.016,214,50.6
2024-05-05 16:30:44.036,214,50.1
2024-05-05 16:30:44.056,214,49.1
2024-05-05 16:30:44.076,214,51.1
2024-05-05 16:30:44.096,214,51.1
2024-05-05 16:30:44.116,214,51.1
2024-05-05 16:30:44.136,214,50.6
2024-05-05 16:30:44.157,215,50.1
2024-05-05 16:30:44.176,214,50.6
2024-05-05 16:30:44.196,214,51.1
2024-05-05 16:30:44.216,214,50.1
2024-05-05 16:30:44.237,214,50.6
2024-05-05 16:30:44.256,214,51.1
2024-05-05 16:30:44.276,214,50.6
2024-05-05 16:30:44.297,214,51.1
2024-05-05 16:30:44.317,214,50.1
2024-05-05 16:30:44.337,214,50.1
2024-05-05 16:30:44.357,214,51.1
2024-05-05 16:30:44.376,214,50.6
2024-05-05 16:30:44.396,214,50.1
2024-05-05 16:30:44.416,214,50.6
2024-05-05 16:30:44.437,215,52.1
2024-05-05 16:30:44.456,215,50.6
2024-05-05 16:30:44.476,215,50.1
2024-05-05 16:30:44.496,214,50.6
2024-05-05 16:30:44.517,214,51.1
2024-05-05 16:30:44.537,214,50.6
2024-05-05 16:30:44.556,214,50.6
2024-05-05 16:30:44.576,214,51.1
2024-05-05 16:30:44.596,214,50.6
2024-05-05 16:30:44.616,214,50.1
2024-05-05 16:30:44.636,214,50.6
2024-05-05 16:30:44.656,214,50.1
2024-05-05 16:30:44.676,215,51.1
2024-05-05 16:30:44.696,214,50.1
2024-05-05 16:30:44.716,214,50.6
2024-05-05 16:30:44.735,215,49.6
2024-05-05 16:30:44.755,214,50.6
2024-05-05 16:30:44.775,215,50.6
2024-05-05 16:30:44.795,214,49.6
2024-05-05 16:30:44.815,214,50.6
2024-05-05 16:30:44.835,214,50.6
2024-05-05 16:30:44.855,215,51.1
2024-05-05 16:30:44.875,215,50.1
2024-05-05 16:30:44.895,215,51.1
2024-05-05 16:30:44.915,215,50.6
2024-05-05 16:30:44.935,215,50.1
2024-05-05 16:30:44.954,215,49.6
2024-05-05 16:30:44.974,215,49.6
2024-05-05 16:30:44.994,215,51.1
2024-05-05 16:30:45.014,215,51.1
2024-05-05 16:30:45.034,215,51.1
2024-05-05 16:30:45.053,216,50.6
2024-05-05 16:30:45.073,215,50.6
2024-05-05 16:30:45.093,215,50.1
2024-05-05 16:30:45.113,215,50.1
2024-05-05 16:30:45.133,215,49.6
2024-05-05 16:30:45.153,215,50.6
2024-05-05 16:30:45.173,214,51.6
2024-05-05 16:30:45.193,214,51.6
2024-05-05 16:30:45.212,214,50.6
2024-05-05 16:30:45.232,214,51.1
2024-05-05 16:30:45.252,214,50.6
2024-05-05 16:30:45.272,213,51.6
2024-05-05 16:30:45.292,213,50.1
2024-05-05 16:30:45.312,213,51.1
2024-05-05 16:30:45.332,213,50.6
2024-05-05 16:30:45.352,213,50.6
2024-05-05 16:30:45.372,213,51.6
2024-05-05 16:30:45.392,214,51.6
2024-05-05 16:30:45.412,213,50.1
2024-05-05 16:30:45.431,214,50.1
2024-05-05 16:30:45.451,214,51.6
2024-05-05 16:30:45.471,214,50.6
2024-05-05 16:30:45.491,214,51.1
2024-05-05 16:30:45.511,214,50.1
2024-05-05 16:30:45.530,214,50.1
2024-05-05 16:30:45.550,214,51.1
2024-05-05 16:30:45.570,214,50.6
2024-05-05 16:30:45.590,214,50.6
2024-05-05 16:30:45.610,213,50.1
2024-05-05 16:30:45.630,213,50.1
2024-05-05 16:30:45.649,214,50.6
2024-05-05 16:30:45.669,214,50.1
2024-05-05 16:30:45.689,214,50.1
2024-05-05 16:30:45.709,214,50.6
2024-05-05 16:30:45.729,213,51.1
2024-05-05 16:30:45.748,214,51.1
2024-05-05 16:30:45.768,214,50.6
2024-05-05 16:30:45.788,214,50.6
2024-05-05 16:30:45.808,214,50.1
2024-05-05 16:30:45.828,214,50.6
2024-05-05 16:30:45.848,214,50.6
2024-05-05 16:30:45.867,214,50.6
2024-05-05 16:30:45.887,214,50.1
2024-05-05 16:30:45.907,214,50.6
2024-05-05 16:30:45.927,214,50.6
2024-05-05 16:30:45.947,214,51.1
2024-05-05 16:30:45.967,214,50.6
2024-05-05 16:30:45.988,214,50.6
2024-05-05 16:30:46.008,214,50.6
2024-05-05 16:30:46.028,214,50.1
2024-05-05 16:30:46.048,214,50.6
2024-05-05 16:30:46.068,214,51.1
2024-05-05 16:30:46.088,214,50.6
2024-05-05 16:30:46.108,214,50.6
2024-05-05 16:30:46.128,214,50.1
2024-05-05 16:30:46.148,214,51.1
2024-05-05 16:30:46.168,214,50.6
2024-05-05 16:30:46.188,214,50.1
2024-05-05 16:30:46.208,214,50.6
2024-05-05 16:30:46.228,214,50.6
2024-05-05 16:30:46.248,214,50.6
2024-05-05 16:30:46.268,214,50.1
2024-05-05 16:30:46.288,214,50.1
2024-05-05 16:30:46.308,214,51.1
2024-05-05 16:30:46.328,214,50.1
2024-05-05 16:30:46.348,215,51.6
2024-05-05 16:30:46.368,214,50.6
2024-05-05 16:30:46.388,215,51.6
2024-05-05 16:30:46.408,215,50.6
2024-05-05 16:30:46.428,215,51.6
2024-05-05 16:30:46.448,215,51.6
2024-05-05 16:30:46.468,215,50.6
2024-05-05 16:30:46.488,215,51.1
2024-05-05 16:30:46.508,215,49.6
2024-05-05 16:30:46.528,215,51.1
2024-05-05 16:30:46.549,215,49.6
2024-05-05 16:30:46.569,215,50.6
2024-05-05 16:30:46.588,215,51.1
2024-05-05 16:30:46.608,215,51.6
2024-05-05 16:30:46.628,215,49.6
2024-05-05 16:30:46.648,215,50.6
2024-05-05 16:30:46.668,215,51.1
2024-05-05 16:30:46.689,215,51.1
2024-05-05 16:30:46.709,214,50.6
2024-05-05 16:30:46.729,214,50.6
2024-05-05 16:30:46.748,214,51.6
2024-05-05 16:30:46.769,214,50.6
2024-05-05 16:30:46.789,214,50.6
2024-05-05 16:30:46.809,214,51.1
2024-05-05 16:30:46.828,215,50.1
2024-05-05 16:30:46.848,215,50.1
2024-05-05 16:30:46.869,215,52.1
2024-05-05 16:30:46.889,215,50.1
2024-05-05 16:30:46.909,214,50.1
2024-05-05 16:30:46.929,214,51.1
2024-05-05 16:30:46.948,214,50.1
2024-05-05 16:30:46.968,214,49.6
2024-05-05 16:30:46.988,214,51.1
2024-05-05 16:30:47.008,214,51.1
2024-05-05 16:30:47.028,214,50.6
2024-05-05 16:30:47.048,214,51.1
2024-05-05 16:30:47.068,214,50.1
2024-05-05 16:30:47.087,215,52.5
2024-05-05 16:30:47.108,214,52.5
2024-05-05 16:30:47.127,214,50.6
2024-05-05 16:30:47.147,214,52.1
2024-05-05 16:30:47.167,214,51.1
2024-05-05 16:30:47.187,214,51.1
2024-05-05 16:30:47.207,214,51.6
2024-05-05 16:30:47.227,215,50.1
2024-05-05 16:30:47.247,215,50.6
2024-05-05 16:30:47.267,215,50.6
2024-05-05 16:30:47.287,215,51.6
2024-05-05 16:30:47.307,214,50.1
2024-05-05 16:30:47.327,214,50.1
2024-05-05 16:30:47.347,214,50.6
2024-05-05 16:30:47.367,214,50.1
2024-05-05 16:30:47.386,214,50.6
2024-05-05 16:30:47.406,214,51.1
2024-05-05 16:30:47.426,214,50.1
2024-05-05 16:30:47.446,214,50.6
2024-05-05 16:30:47.466,214,50.1
2024-05-05 16:30:47.486,214,50.6
2024-05-05 16:30:47.507,214,50.6
2024-05-05 16:30:47.526,214,51.1
2024-05-05 16:30:47.547,214,51.1
2024-05-05 16:30:47.567,214,50.6
2024-05-05 16:30:47.586,214,51.6
2024-05-05 16:30:47.606,214,51.1
2024-05-05 16:30:47.626,214,51.1
2024-05-05 16:30:47.646,214,51.6
2024-05-05 16:30:47.666,214,51.1
2024-05-05 16:30:47.686,214,50.6
2024-05-05 16:30:47.706,214,51.6
2024-05-05 16:30:47.726,214,50.6
2024-05-05 16:30:47.745,214,50.6
2024-05-05 16:30:47.765,214,50.6
2024-05-05 16:30:47.785,214,51.6
2024-05-05 16:30:47.805,214,51.1
2024-05-05 16:30:47.825,214,50.6
2024-05-05 16:30:47.845,214,51.6
2024-05-05 16:30:47.865,214,50.6
2024-05-05 16:30:47.884,215,51.1
2024-05-05 16:30:47.904,215,50.6
2024-05-05 16:30:47.924,215,51.1
2024-05-05 16:30:47.944,215,51.1
2024-05-05 16:30:47.964,215,50.1
2024-05-05 16:30:47.984,215,50.1
2024-05-05 16:30:48.004,214,51.6
2024-05-05 16:30:48.023,214,50.6
2024-05-05 16:30:48.043,214,50.6
2024-05-05 16:30:48.063,214,50.6
2024-05-05 16:30:48.083,214,50.6
2024-05-05 16:30:48.103,214,50.6
2024-05-05 16:30:48.123,214,51.1
2024-05-05 16:30:48.143,214,51.1
2024-05-05 16:30:48.163,214,51.1
2024-05-05 16:30:48.183,214,50.1
2024-05-05 16:30:48.203,213,50.6
2024-05-05 16:30:48.223,213,51.1
2024-05-05 16:30:48.243,213,51.1
2024-05-05 16:30:48.263,214,51.1
2024-05-05 16:30:48.283,214,50.6
2024-05-05 16:30:48.303,214,50.6
2024-05-05 16:30:48.323,214,50.6
2024-05-05 16:30:48.343,214,51.1
2024-05-05 16:30:48.363,214,52.1
2024-05-05 16:30:48.383,214,52.1
2024-05-05 16:30:48.403,214,50.6
2024-05-05 16:30:48.423,214,51.1
2024-05-05 16:30:48.442,213,51.6
2024-05-05 16:30:48.463,213,50.6
2024-05-05 16:30:48.482,213,51.6
2024-05-05 16:30:48.502,213,50.6
2024-05-05 16:30:48.522,213,50.6
2024-05-05 16:30:48.542,213,50.6
2024-05-05 16:30:48.562,213,51.1
2024-05-05 16:30:48.582,213,51.1
2024-05-05 16:30:48.602,213,51.6
2024-05-05 16:30:48.622,213,51.1
2024-05-05 16:30:48.641,213,51.6
2024-05-05 16:30:48.661,213,50.6
2024-05-05 16:30:48.681,213,50.6
2024-05-05 16:30:48.701,213,50.1
2024-05-05 16:30:48.721,213,51.6
2024-05-05 16:30:48.741,214,51.1
2024-05-05 16:30:48.760,214,50.6
2024-05-05 16:30:48.786,214,50.1
2024-05-05 16:30:48.814,214,52.1
2024-05-05 16:30:48.841,214,51.1
2024-05-05 16:30:48.869,214,50.6
2024-05-05 16:30:48.896,214,50.1
2024-05-05 16:30:48.924,214,50.6
2024-05-05 16:30:48.951,214,51.1
2024-05-05 16:30:48.979,214,50.6
2024-05-05 16:30:49.006,213,50.6
2024-05-05 16:30:49.034,213,51.6
2024-05-05 16:30:49.062,213,50.1
2024-05-05 16:30:49.083,214,50.6
2024-05-05 16:30:49.102,214,51.6
2024-05-05 16:30:49.122,214,50.1
2024-05-05 16:30:49.142,214,51.1
2024-05-05 16:30:49.162,214,50.6
2024-05-05 16:30:49.182,214,51.6
2024-05-05 16:30:49.202,214,50.1
2024-05-05 16:30:49.222,214,51.1
2024-05-05 16:30:49.242,214,51.1
2024-05-05 16:30:49.262,213,50.6
2024-05-05 16:30:49.282,213,50.1
2024-05-05 16:30:49.301,213,49.6
2024-05-05 16:30:49.321,213,51.6
2024-05-05 16:30:49.341,213,51.1
2024-05-05 16:30:49.361,213,50.6
2024-05-05 16:30:49.381,213,50.6
2024-05-05 16:30:49.401,213,51.1
2024-05-05 16:30:49.421,214,50.6
2024-05-05 16:30:49.441,214,50.6
2024-05-05 16:30:49.462,214,50.6
2024-05-05 16:30:49.482,214,50.6
2024-05-05 16:30:49.502,214,52.1
2024-05-05 16:30:49.522,213,51.6
2024-05-05 16:30:49.542,213,51.1
2024-05-05 16:30:49.562,213,50.1
2024-05-05 16:30:49.582,213,50.1
2024-05-05 16:30:49.601,212,51.1
2024-05-05 16:30:49.621,212,51.1
2024-05-05 16:30:49.641,213,50.6
2024-05-05 16:30:49.661,213,51.6
2024-05-05 16:30:49.681,213,51.6
2024-05-05 16:30:49.701,213,49.6
2024-05-05 16:30:49.721,214,50.1
2024-05-05 16:30:49.741,214,50.6
2024-05-05 16:30:49.761,213,51.6
2024-05-05 16:30:49.780,213,50.6
2024-05-05 16:30:49.800,214,52.1
2024-05-05 16:30:49.820,214,50.6
2024-05-05 16:30:49.840,214,51.1
2024-05-05 16:30:49.860,214,49.6
2024-05-05 16:30:49.880,214,49.6
2024-05-05 16:30:49.899,213,51.1
2024-05-05 16:30:49.919,214,50.1
2024-05-05 16:30:49.939,213,50.6
2024-05-05 16:30:49.959,213,51.1
2024-05-05 16:30:49.979,213,50.6
2024-05-05 16:30:49.999,213,50.1
2024-05-05 16:30:50.018,213,51.6
2024-05-05 16:30:50.038,213,50.6
2024-05-05 16:30:50.058,213,50.1
2024-05-05 16:30:50.078,213,51.1
2024-05-05 16:30:50.098,213,51.1
2024-05-05 16:30:50.118,213,50.6
2024-05-05 16:30:50.138,213,50.6
2024-05-05 16:30:50.158,213,51.1
2024-05-05 16:30:50.178,213,51.6
2024-05-05 16:30:50.198,213,52.1
2024-05-05 16:30:50.217,214,50.6
2024-05-05 16:30:50.237,214,50.6
2024-05-05 16:30:50.257,214,51.1
2024-05-05 16:30:50.277,214,51.1
2024-05-05 16:30:50.297,214,51.1
2024-05-05 16:30:50.316,214,51.1
2024-05-05 16:30:50.336,214,51.1
2024-05-05 16:30:50.356,214,51.1
2024-05-05 16:30:50.376,214,50.1
2024-05-05 16:30:50.396,214,51.1
2024-05-05 16:30:50.416,214,51.1
2024-05-05 16:30:50.436,214,51.6
2024-05-05 16:30:50.456,214,52.1
2024-05-05 16:30:50.476,214,51.1
2024-05-05 16:30:50.495,214,51.1
2024-05-05 16:30:50.516,214,50.6
2024-05-05 16:30:50.536,214,51.1
2024-05-05 16:30:50.556,214,50.6
2024-05-05 16:30:50.576,214,50.6
2024-05-05 16:30:50.596,214,50.6
2024-05-05 16:30:50.616,214,51.1
2024-05-05 16:30:50.636,214,50.6
2024-05-05 16:30:50.657,214,50.6
2024-05-05 16:30:50.677,214,51.1
2024-05-05 16:30:50.697,214,49.1
2024-05-05 16:30:50.718,214,50.6
2024-05-05 16:30:50.738,214,49.6
2024-05-05 16:30:50.759,214,49.6
2024-05-05 16:30:50.779,214,50.1
2024-05-05 16:30:50.800,215,51.1
2024-05-05 16:30:50.820,215,50.6
2024-05-05 16:30:50.840,215,51.1
2024-05-05 16:30:50.861,214,52.1
2024-05-05 16:30:50.881,215,50.6
2024-05-05 16:30:50.901,215,50.1
2024-05-05 16:30:50.922,215,51.1
2024-05-05 16:30:50.942,215,52.1
2024-05-05 16:30:50.962,215,51.1
2024-05-05 16:30:50.983,215,51.1
2024-05-05 16:30:51.003,215,51.1
2024-05-05 16:30:51.024,215,51.1
2024-05-05 16:30:51.044,215,51.1
2024-05-05 16:30:51.065,215,50.6
2024-05-05 16:30:51.086,215,51.1
2024-05-05 16:30:51.107,215,51.1
2024-05-05 16:30:51.127,215,51.1
2024-05-05 16:30:51.147,215,50.6
2024-05-05 16:30:51.168,215,50.1
2024-05-05 16:30:51.188,215,51.1
2024-05-05 16:30:51.209,215,50.1
2024-05-05 16:30:51.229,215,50.6
2024-05-05 16:30:51.249,215,51.6
2024-05-05 16:30:51.270,215,51.1
2024-05-05 16:30:51.290,214,51.1
2024-05-05 16:30:51.311,214,49.6
2024-05-05 16:30:51.331,214,49.6
2024-05-05 16:30:51.351,214,52.1
2024-05-05 16:30:51.372,214,49.1
2024-05-05 16:30:51.392,214,51.1
2024-05-05 16:30:51.412,214,50.1
2024-05-05 16:30:51.433,214,51.1
2024-05-05 16:30:51.453,214,50.6
2024-05-05 16:30:51.474,214,51.1
2024-05-05 16:30:51.494,214,51.1
2024-05-05 16:30:51.514,214,51.1
2024-05-05 16:30:51.534,214,51.1
2024-05-05 16:30:51.555,215,51.1
2024-05-05 16:30:51.575,215,50.6
2024-05-05 16:30:51.596,215,50.1
2024-05-05 16:30:51.616,215,50.1
2024-05-05 16:30:51.636,215,51.6
2024-05-05 16:30:51.657,215,51.1
2024-05-05 16:30:51.677,214,51.1
2024-05-05 16:30:51.697,214,50.1
2024-05-05 16:30:51.718,214,50.6
2024-05-05 16:30:51.738,214,49.6
2024-05-05 16:30:51.758,214,52.5
2024-05-05 16:30:51.779,214,51.6
2024-05-05 16:30:51.799,214,50.6
2024-05-05 16:30:51.819,214,50.1
2024-05-05 16:30:51.839,214,49.1
2024-05-05 16:30:51.860,214,50.6
2024-05-05 16:30:51.880,214,50.6
2024-05-05 16:30:51.900,215,50.6
2024-05-05 16:30:51.921,214,50.6
2024-05-05 16:30:51.941,214,50.6
2024-05-05 16:30:51.961,214,51.1
2024-05-05 16:30:51.982,214,51.1
2024-05-05 16:30:52.002,215,51.1
2024-05-05 16:30:52.022,215,51.1
2024-05-05 16:30:52.043,215,51.1
2024-05-05 16:30:52.063,214,50.1
2024-05-05 16:30:52.084,214,51.6
2024-05-05 16:30:52.104,214,51.6
2024-05-05 16:30:52.124,214,50.6
2024-05-05 16:30:52.145,214,50.6
2024-05-05 16:30:52.165,214,50.6
2024-05-05 16:30:52.185,214,51.1
2024-05-05 16:30:52.206,214,49.6
2024-05-05 16:30:52.226,214,51.1
2024-05-05 16:30:52.247,214,51.1
2024-05-05 16:30:52.267,214,51.6
2024-05-05 16:30:52.287,214,51.1
2024-05-05 16:30:52.308,214,50.6
2024-05-05 16:30:52.328,214,51.1
2024-05-05 16:30:52.348,214,51.1
2024-05-05 16:30:52.369,214,50.1
2024-05-05 16:30:52.389,214,50.6
2024-05-05 16:30:52.409,214,51.1
2024-05-05 16:30:52.430,214,51.1
2024-05-05 16:30:52.450,214,51.6
2024-05-05 16:30:52.470,214,51.1
2024-05-05 16:30:52.491,214,51.1
2024-05-05 16:30:52.511,214,51.1
2024-05-05 16:30:52.532,214,50.1
2024-05-05 16:30:52.552,214,51.1
2024-05-05 16:30:52.573,214,50.6
2024-05-05 16:30:52.593,214,51.6
2024-05-05 16:30:52.614,213,50.1
2024-05-05 16:30:52.634,213,51.6
2024-05-05 16:30:52.655,214,51.1
2024-05-05 16:30:52.675,213,51.6
2024-05-05 16:30:52.695,213,51.6
2024-05-05 16:30:52.716,213,52.1
2024-05-05 16:30:52.736,213,50.6
2024-05-05 16:30:52.756,213,51.1
2024-05-05 16:30:52.776,213,51.1
2024-05-05 16:30:52.796,214,50.6
2024-05-05 16:30:52.816,214,50.1
2024-05-05 16:30:52.837,214,50.1
2024-05-05 16:30:52.857,214,51.6
2024-05-05 16:30:52.877,214,51.1
2024-05-05 16:30:52.897,214,52.1
2024-05-05 16:30:52.918,214,51.1
2024-05-05 16:30:52.939,214,51.6
2024-05-05 16:30:52.959,214,51.6
2024-05-05 16:30:52.979,214,51.6
2024-05-05 16:30:52.999,215,51.1
2024-05-05 16:30:53.020,215,49.6
2024-05-05 16:30:53.040,215,51.1
2024-05-05 16:30:53.060,215,50.6
2024-05-05 16:30:53.081,215,51.1
2024-05-05 16:30:53.101,214,51.6
2024-05-05 16:30:53.121,214,51.1
2024-05-05 16:30:53.141,215,50.6
2024-05-05 16:30:53.162,215,52.1
2024-05-05 16:30:53.182,215,51.6
2024-05-05 16:30:53.203,214,51.1
2024-05-05 16:30:53.223,214,51.1
2024-05-05 16:30:53.243,214,51.1
2024-05-05 16:30:53.263,214,51.6
2024-05-05 16:30:53.284,214,51.1
2024-05-05 16:30:53.304,214,51.1
2024-05-05 16:30:53.325,214,50.6
2024-05-05 16:30:53.345,214,51.6
2024-05-05 16:30:53.365,214,52.1
2024-05-05 16:30:53.388,214,51.1
2024-05-05 16:30:53.409,214,51.6
2024-05-05 16:30:53.428,214,51.1
2024-05-05 16:30:53.448,215,51.6
2024-05-05 16:30:53.468,215,51.6
2024-05-05 16:30:53.489,214,50.6
2024-05-05 16:30:53.508,214,50.6
2024-05-05 16:30:53.529,214,51.6
2024-05-05 16:30:53.548,214,50.6
2024-05-05 16:30:53.568,214,51.1
2024-05-05 16:30:53.588,214,50.6
2024-05-05 16:30:53.608,214,51.1
2024-05-05 16:30:53.628,214,50.6
2024-05-05 16:30:53.648,214,50.1
2024-05-05 16:30:53.668,215,51.1
2024-05-05 16:30:53.688,215,51.1
2024-05-05 16:30:53.708,215,51.6
2024-05-05 16:30:53.728,214,51.6
2024-05-05 16:30:53.748,215,50.6
2024-05-05 16:30:53.768,214,52.1
2024-05-05 16:30:53.788,215,50.6
2024-05-05 16:30:53.808,215,50.6
2024-05-05 16:30:53.828,215,50.6
2024-05-05 16:30:53.848,215,51.1
2024-05-05 16:30:53.868,215,51.1
2024-05-05 16:30:53.889,215,50.1
2024-05-05 16:30:53.908,214,51.1
2024-05-05 16:30:53.929,214,50.6
2024-05-05 16:30:53.948,214,50.6
2024-05-05 16:30:53.968,214,50.6
2024-05-05 16:30:53.988,214,50.6
2024-05-05 16:30:54.009,214,51.1
2024-05-05 16:30:54.029,214,50.6
2024-05-05 16:30:54.049,214,51.1
2024-05-05 16:30:54.071,214,51.6
2024-05-05 16:30:54.099,214,50.6
2024-05-05 16:30:54.127,213,50.6
2024-05-05 16:30:54.155,214,50.1
2024-05-05 16:30:54.178,214,50.6
2024-05-05 16:30:54.198,214,51.6
2024-05-05 16:30:54.218,214,51.1
2024-05-05 16:30:54.238,214,52.1
2024-05-05 16:30:54.258,214,50.1
2024-05-05 16:30:54.278,214,50.1
2024-05-05 16:30:54.297,215,49.6
2024-05-05 16:30:54.317,214,51.1
2024-05-05 16:30:54.337,214,51.6
2024-05-05 16:30:54.357,214,50.1
2024-05-05 16:30:54.376,214,51.1
2024-05-05 16:30:54.396,215,50.6
2024-05-05 16:30:54.416,215,50.6
2024-05-05 16:30:54.436,215,50.6
2024-05-05 16:30:54.456,215,50.1
2024-05-05 16:30:54.476,215,50.1
2024-05-05 16:30:54.496,215,51.1
2024-05-05 16:30:54.516,215,50.1
2024-05-05 16:30:54.537,215,51.6
2024-05-05 16:30:54.557,215,50.1
2024-05-05 16:30:54.577,215,50.6
2024-05-05 16:30:54.597,215,50.6
2024-05-05 16:30:54.616,215,51.1
2024-05-05 16:30:54.636,215,51.1
2024-05-05 16:30:54.656,215,52.1
2024-05-05 16:30:54.676,215,51.1
2024-05-05 16:30:54.696,215,51.1
2024-05-05 16:30:54.716,215,51.1
2024-05-05 16:30:54.735,215,50.6
2024-05-05 16:30:54.755,215,51.6
2024-05-05 16:30:54.775,215,50.6
2024-05-05 16:30:54.795,215,52.1
2024-05-05 16:30:54.815,215,50.6
2024-05-05 16:30:54.835,215,51.6
2024-05-05 16:30:54.855,215,51.1
2024-05-05 16:30:54.874,214,50.6
2024-05-05 16:30:54.894,214,50.6
2024-05-05 16:30:54.914,215,50.6
2024-05-05 16:30:54.934,214,51.1
2024-05-05 16:30:54.954,214,51.6
2024-05-05 16:30:54.974,214,50.1
2024-05-05 16:30:54.994,213,50.6
2024-05-05 16:30:55.013,214,50.6
2024-05-05 16:30:55.033,214,51.1
2024-05-05 16:30:55.053,214,51.6
2024-05-05 16:30:55.073,214,52.1
2024-05-05 16:30:55.093,214,52.1
2024-05-05 16:30:55.113,214,50.6
2024-05-05 16:30:55.133,214,50.6
2024-05-05 16:30:55.153,214,52.1
2024-05-05 16:30:55.173,214,51.1
2024-05-05 16:30:55.192,214,51.1
2024-05-05 16:30:55.212,214,50.6
2024-05-05 16:30:55.232,214,50.6
2024-05-05 16:30:55.252,214,50.6
2024-05-05 16:30:55.272,214,51.1
2024-05-05 16:30:55.292,214,49.6
